room_title,woe_room_url,review_id,review
"Escape room ""Mad Hatter"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-mad-hatter,1,Excellent staff- excellent service- excellent experience. Our group of ten did The Mad Hatter and we had a blast!  The rooms are super fun!! If you like escape rooms - you'll love Eludsions!
"Escape room ""Mad Hatter"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-mad-hatter,2,"The four of us did the mad hatter and escaped in 45 min! It was definitely challenging but very fast paced and fun. Loved the decor. We loved it so much we did the runestones one right after. That one was fun too, but we preferred the mad hatter because it was more exciting."
"Escape room ""The Agency"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-agency,0,Super fun! We did the agency room and it was so cool! It had three different rooms you could work your way towards after solving each step. We were one minute away from escaping it! I'm addicted for sure.
"Escape room ""The Agency"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-agency,1,Loved the spy room about the secret agent. Fun and challenging and we worked as a team with another family that we didn't know. That made the experience all the more fun.
"Escape room ""The Agency"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-agency,2,This place is loads of fun. Great team building opportunity and to work together with co-workers on solving clues. Definitely coming back.
"Escape room ""Operation Counterpart"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-operation-counterpart,0,Really enjoyed this experience. The host Jeremy was helpful when we needed a nudge in the right direction. I would recommend this escape the room experience.
"Escape room ""Operation Counterpart"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-operation-counterpart,1,Awesome! Had a lot of fun
"Escape room ""Operation Counterpart"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-operation-counterpart,2,It was an awesome day!!! Family and friends gathered here for our bachelor/bachelorette party!!! Lots of fun!!!!
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,0,"After doing 50+ rooms, this is one of my all-time favorite rooms. Unique puzzles that fit the themes nicely. The cleanest design I have ever seen and was esthetically beautiful. A mix of modern and traditional elements. I highly recommend any of the Lock Down rooms. The staff was friendly and very accommodating with the booking process. I am usually not a fan of walkie-talkies for hints. However, the walkie-talkies used were simple, worked well, and hints were given quickly demonstrating that the game master was tracking our progress carefully. Lock Down delivers a solid A+ escape room experience which can be a rare find these days."
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,1,Very fun! We did Chem lab and Samurai tonight (beat the Samurai record!). Clean location. Great employees. Great rooms!
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,2,Did Theft and Samurai yesterday. It was defiantly on our top list of escape rooms. The rooms are fairly spacious so large groups can fit very comfortably. Staff was fun to talk too. Definitely coming back to try out Chem Lab.
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,3,"We have gone to many escape rooms and really enjoy a good challenge. The rooms here are fun, challenging, too notch. Great place for date night, team building or even the whole family( we brought our 14, 13 & 9 years old kids). I can't say enough about how nice the staff there is, friendly, helpful and very professional! We will be back for a third time soon!"
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,4,"There are a wealth of great room escape options in the East Valley and Lockdown rates among or at the top of the list.  Our team completed the Theft and Samurai rooms and were thoroughly impressed by each of them.  The puzzles are clever, engaging, and challenging.  Better yet, they truly feel as if they are organic and belong in their environments.  What sets Lockdown apart from other escape rooms is their commitment and attention to a particular aesthetic.  They have realized that challenge does not have to detract from the overall immersion of a room escape experience.  Their design principles are a welcome change from the many rooms where escaping the zombie apocalypse, a fallout shelter, or an alien research facility requires the unlocking of a half dozen bike locks.Lockdown is a challenging, affordable, and engaging option for a group room escape.  Their staff is friendly, enthusiastic, and welcoming.  We will surely be back to enjoy their other experiences."
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,5,Today was our first visit to an escape room. We did Samurai and had a blast!
"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-hurricane-room,0,Enjoyed my time everyone was able to contribute. My 10-year-old son was hooked! I did wish there was more of a wind aspect to the hurricane room.
"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-hurricane-room,1,We did the hurricane room while on vacation and had a blast. I would recommend this to anyone wanting to have fun.
"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-hurricane-room,2,Did the Hurricane room and it was SO MUCH FUN! Super challenging!
"Escape room ""The Asylum"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-phoenix-the-asylum,0,Loved the Asylum great room and Chris was awesome!!!
"Escape room ""The Asylum"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-phoenix-the-asylum,1,"Super fun time with family while in town for a wedding! Staff was very fun, nice, and helpful. Even though we didn’t quite make it through Asylum, we were told what needed to be solved in our last room...we were so close! Definitely recommend this experience!"
"Escape room ""The Asylum"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-phoenix-the-asylum,2,Highly recommend the Asylum room! It was put together very well and challenging for a great escape room experience!
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,0,"Yesterday was my first time, and it was amazing! I didn't manage to escape the island, but got really close. Our game master was very helpful to us. I will definitely be going back! It was a great experience"
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,1,"me and my family did the island escape,even though we didnt make it (4 steps away though lol) we had a great time! we def plan on coming back to do the hostage! awesome game for the whole family!!"
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,2,"We went to the Island Escape room. They had a really fun theme and room design and a lot of new and novel puzzles that were well engineered. The staff was friendly, engaging and on top of monitoring our progress. The communication was clear and easy to understand.Cons:Some of the puzzles were huge leaps of logic. One of the first ones took us about 15 minutes to figure out and we had to use one of our three clues. A few tweaks on it would have made it much more understandable. After we won, the room leader came in and told us that a lot of people get caught up on it. If that's the case, then it's probably the puzzle that needs fixing. I don't like the feeling of being stuck on the first puzzle! I wish they had given me a few more wins before a big stall.This experience puts this room at the middle of the pack of my escape room experiences, but I do hope they continue to refine the puzzles because the room could be great!"
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,3,Great adventure for the whole family!! We have a 9-year-old and 2 older teens. We did the island escape and they were all able to participate and all enjoyed it so much!!
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,4,Went tonight with a group of 8 as a belated birthday celebration. We had so much fun with Island Escape that we turned right around and booked Operation Casino right after it! Our game masters were both amazing and I can't wait to try the other rooms!!!
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,0,"Such a fun experience! The decor was beautiful in the lobby area and featured really cool pieces of art from a local artist. The Budapest Express was difficult, but very interesting. I went with a group of friends and we had a blast solving the murder mystery together. I want to try all the rooms!"
"Escape room ""Bazaar Battle"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-bazaar-battle,0,None
"Escape room ""The Dragon Eggs Quest"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-dragon-eggs-quest,0,"We have done Escape Rooms in the past, we tried the Dragon Egg Room and has an amazing time. The rooms are clean  and more high tech.  The people there are helpful and so nice. We will definitely be back to try another room."
"Escape room ""The Dragon Eggs Quest"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-dragon-eggs-quest,1,We did two different rooms over two days. The newest room is The Dragon Eggs Quest. It was so much fun and fairly difficult which is what made it so fun! The next was the VR Space Station Tiberia. We liked them both so much! Escape Room 101 is clean and they are very customer friendly. Great area with restaurants and things to do before or after your escape room experience. Highly recommend them.
"Escape room ""The Dragon Eggs Quest"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-dragon-eggs-quest,2,"We did Chocolate Factory, The Dragon Eggs Quest, and Diplomat's Secret. All were fun with original puzzles. As GOT fans, we really liked Dragon Eggs Quest! Recommend doing all these games!"
"Escape room ""Sherlock’s Library"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-sherlocks-library,0,None
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,0,Best escape room yet! Alcatraz will not disappoint!
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,1,"This has been my favorite room so far. The puzzles were great, and the experience was amazing. Although we didn't escape, we still had a wonderful time. Everything was just so well done. "
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,2,"We came, we saw and we were amazed! Each of these rooms are a must do. We waited patiently for Escape from Alcatraz and it amazed us with its absolute spot on decor right down to the color of the walls. The flow of the puzzles were great. Room is challenging but we managed to escape with time to spare. If you're in north Phoenix, just head 15 minutes further north as this was awesome! Highly recommended! We have done 42 escape rooms in AZ and this room takes the cake so far! Great Job Team North Valley Escape Room!"
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,3,The staff were so friendly and helpful with all of the questions we asked. Our group did the Escape from Alcatraz. The rooms are very elaborate and the puzzles were well done. We were so close to getting out but time ended just as we were on the very last puzzle. Our group was made up of mostly first timers to escape rooms. I highly recommend for any skill level. We will definitely be back to try their two other rooms.
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,4,"Escape from Alcatraz was a blast! The room was so much more elaborate and complicated than I ever imagined. Our family (two parents, three kids(17, 17, 15), and two grand parents) had so much fun working together to solve the puzzle and find our way out! We loved all the little surprises along the way too. I must commend your staff of puzzle makers and builders for really creating an immersive experience filled with intrigue and danger, it was perfect!The kids are already asking when we can go back!"
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,0,We played the Island Escape game for my daughter's 14th birthday and it was so much fun! Our game master was the best. We had a great time!
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,1,"Played Island Escape today with a group of coworkers. Escaped just in time! Everyone had a great time. 2 other groups of coworkers enjoyed their rooms as well. Only 3 of 20 of us had done a breakout before. Several of the first-timers said they'd like to play again. Staff was friendly and helped make the game more enjoyable. Special thanks to Will, who helped us with the Island."
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,2,We did the Island Escape room. It was so much fun! Our group consisted of my husband and I (we're the parents) and all three of our daughters and their husbands. Everyone had a blast and we all contributed to our successful escape. I would recommend Breakout Birmingham to everyone who wants to experience something truly unique and fun!
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,3,"We went with our four boys, ages 13-21, to celebrate a birthday. We did the Island Eacape and had a great adventure. It's hard to find something we all enjoy but this hit the mark! Our Game Master had perfect timing with her comments. We broke out with 9 minutes to spare. Hope to return for another adventure."
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,4,"My husband and I brought our 9 and 6-year-old yesterday. It was our first visit, and we will definitely be back! Island Escape was perfect for them. They loved all the details in the room and unlocking all the locks. Thanks for a great Sunday with the family."
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,0,So much fun!!!! Perfect for small or large groups of friends and family! We broke out of the museum heist and it really lets you feel like you are trying to save the art museum !!!highly recommend!!!
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,1,We had a blast! My wife and I went for our anniversary and we couldn’t have had a better experience. Our game master Will couldn’t have been any better. We will definitely be back.
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,2,Visited Breakout Birmingham tonight as a team building exercise with cohorts from a non-profit. We split into two groups and tackled two different rooms. My group was able to escape the Museum Heist room.The game master was very friendly and clearly explained how the game works. We were allowed three clues if you get stuck but we only used two. I was impressed with the design of the room and the variety of puzzles to solve.Our group had a blast and thrilled we were able break out. Definitely a must-do for friends or team building groups.
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,3,"Did the Museum Heist today. Crew full of Breakout rookies. Had a blast! Will definitely be back to try the other rooms! Thanks Breakout Birmingham.Oh yeah, we broke out! 44:52!"
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,4,"Museum Heist was well designed with a proper game flow without being too linear. That's ""roomer"" speak for, it was totes rad. Definitely, one of the better rooms we've done and we've done a few. The staff was great and very welcoming. Our game master (Caitlin) was awesome. Quite impressed with this place. I plan on visiting Birmingham again simply to try more rooms. This gets the Patrick and Amber seal of approval."
"Escape room ""The Museum"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-MUSEUM,0,None
"Escape room ""Burned Out"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-burned-out,0,"This is a seriously fun game for corporate groups. Big enough to fit a larger crowed, with plenty of puzzles for everyone to solve. The humor in the room is a great touch. "
"Escape room ""Burned Out"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-burned-out,1,"*I am an internationally experienced Escape Room enthusiast with hundreds of rooms under my belt*Good staff, good location, original themes. Most, if not all, puzzles are unique in their origin and execution. For first timers or enthusiasts looking for a fun, silly theme, play LIT. For those looking for a small-group challenge, play Inventor's Secret. Larger groups will want to play Burned Out. I particularly enjoyed the mini-escape room that they offered in their lobby. This was only the second instance of that idea that I've found in Arizona and I wish more locations offered it as an intro and lobby time-killer."
"Escape room ""Burned Out"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-burned-out,2,"I love this place! I came here twice with my parents and friends to play Lit and Burned Out. Everyone in my group really loved it, even my parents who were unsure what it was or if they'd enjoy it. The puzzles make sense, unlike a lot of other rooms I've played. And the themes of the rooms are more unique than anything I've seen and super entertaining and funny! I'm definitely coming back to play Inventors Secret soon. Also shout out to the staff for being the best :)"
"Escape room ""Burned Out"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-burned-out,3,"Just played Burned Out and it was a very fun, challenging room! Love the theme and the puzzles are original with a touch of humor throughout. I also appreciated the variety of puzzle styles! This room was a good size and can fit a larger group which was nice."
"Escape room ""Sulley’s Sinking Ship"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-sulleys-sinking-ship,0,My 13 year old daughter went and left smiling. She had fun and was challenged. Good team building exercise.
"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,0,Our family had a blast! We did the Zombie Autopsy. It was perfect - not too creepy. Our teenagers liked it. The two young girls working that night were awesome and very helpful. We'll be back for the other rooms!
"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,1,I took my two 12-year-old grandchildren in the Zombie Autopsy Room. We almost escaped! It was awesome! We will do it again!
"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,2,"I can't say enough about this awesome place! First of all, they were actually closed on the day we wanted to do it but the owner opened it up just for us! It was my son's 18th birthday and we wanted to do something different- this was definitely the right choice! We had a blast! There were 6 of us, and we did the Zombie Room - it was really tough, but we did it! In 51 minutes! KUDOS to Gulf Coast Escape Room for a very cool experience that we will never forget!!"
"Escape room ""Sanatorium"" by Escape Anchorage in Anchorage",https://worldofescapes.com/anchorage/quests/escape-anchorage-sanatorium,0,None
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,0,Had the pleasure of doing The Legend Of The 7th Stone and it was amazing!  Really one of the best escape rooms I have had the pleasure of experiencing.  Everything was top notch from the immersive theme to the helpful and energetic staff.  We made it out with a little more than 14 minutes to spare.  I honestly cannot wait to come back and try Great Outdoors!  Thanks for an amazing time!
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,1,This is a great place to go for all ages! I've done 2 of their rooms with my 8 year old son and both were challenging but FUN! We did The Principal's Office and The Legend of the 7th Stone. If you have kids hen you have to book the whole room but the flat rate to book it as a private room is reasonable. The staff has always been kind and friendly. We will definitely be back!
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,2,Ohhhhyaaaasss
"Escape room ""Pipe Works"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-pipe-works,0,Really fun with a group of people. You are locked in a room and have to use the clues and riddles given to you in order to escape. I enjoyed it and you will too.
"Escape room ""Pipe Works"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-pipe-works,1,My daughter and I had a great time at this place.  We had so much fun solving the riddles that we went back and did another room.  We really enjoyed working with the other people to figure out the riddles and unlock the clues.  It was really fun and interesting.
"Escape room ""Pipe Works"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-pipe-works,2,"We went to the new location (and newly renamed) Puzzle Effect and found the same Top Notch customer service as the original location. The manager, Marian, who was also our gamemaster, was super nice and welcoming. We did the Pipe Works, which turned out to be a good, solid escape room. This room could be divided into 2 teams racing against each other, or as we did it, one team. This was a fun room, run by a fun staff. Marian was a great gamemaster, and she knew exactly when we needed nudges and help. (Thx, Marian!) We highly recommend this location to beginners and experienced gamers alike."
"Escape room ""Flood The City"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-flood-the-city,0,"We played the room ""flood the city"" - it was very difficult! However we had the best time! It was a clean room, an intriguing and it kept us engaged the entire time. Brian helped us out with three clues and was great in setting the stage for the story! We'll definitely be back."
"Escape room ""Flood The City"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-flood-the-city,1,"This was our first experience with an escape room and we had the most amazing time!  We decided to go as a family for my daughter's 16th birthday and we let her choose the room. She chose Flood the City because she said it sounded the most ""interesting.""  After booking the room, we realized it was also the most difficult, but we decided we were up for the challenge.  The staff here was also great!  Since we were newbies, he spent some time letting us know how it works and then went on to tell us the back story of our game. We were to discover the clues to unlock our door and to save the city from being flooded.  We were allowed 3 hints during our hour game, which we did use.  There were five of us and the game was definitely difficult but we escaped with only minutes to spare.  So much fun and we can't wait to return and try the other rooms!"
"Escape room ""Flood The City"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-flood-the-city,2,"Thank you Ryan for making our experience a great one. This was our family's 2nd time at Escape House Mesa, we did Flood the City and had a great time. Thanks again!"
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,0,Had a great time as we worked to escape the Classroom. Definitely recommend it!
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,1,"What a great experience we had doing the Classroom at Locked In! It was challenging, unique and tons of fun! We had a blast and got out with 2 minutes to spare! The staff members were friendly and welcoming! Highly recommended for a night out!"
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,2,"We went this past Saturday to celebrate my birthday that was on Monday. We did the classroom (the one with the least success rate) and to my surprise, we made it out with 5:25 left! We had an awesome time and can't wait to try the other rooms! So glad we went and tried it!"
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,3,Had a great time as we worked to escape 'the Classroom.' Definitely recommend it!
"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-the-kidnapping,0,This was my first Breakout experience. We booked The Kidnapping. Lot's of fun and I'm looking forward to returning.
