room_title,woe_room_url,review_id,review
"Escape room ""Burlesque"" by Escape Tactics in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-tactics-burlesque,3,"So much fun! A very in-depth story, we did the Burlesque showroom. Ms. M was a doll and really made things that much more exciting with her storytelling and hints! Definitely going back for the other rooms!"
"Escape room ""Burlesque"" by Escape Tactics in Fort Myers",https://worldofescapes.com/fort-myers/quests/escape-tactics-burlesque,4,Our group were the first people to try the burlesque room! It was awesome and one of the coolest experiences! If you love the burlesque era and like solving puzzles as a group under pressure then this is for you!! Marianna helped us through it and was seriously a doll!!! Definitely will be back!
"Escape room ""Hostage"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-hostage,0,This was our first experience at Breakout Games in Jacksonville. Our group of 4 did The Hostage room as part of a Christmas gift.  It was nice that the rooms are private and we could experience it on our own. The whole experience was much more immersive than I would have thought.  We will definitely be returning to try out other rooms. A shout out to Isabelle for her help from start to finish with our escape room experience.
"Escape room ""Hostage"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-hostage,1,"We had a team building experience here with our bosses and had a blast. Half of our group did the hostage room where you go in blind folded and are handcuffed to a bench. I won't ruin the rest but that's the one I did and LOVED. Catilyn was our behind the scenes angel that watched us from another room and would would give us a clue if we were stuck but let us use our own brains and didn't give it away. SHE WAS GREAT! The other team did the island something. Sorry I forgot the name but they really enjoyed themselves as well and Daid Josh, their behind the scenes guy was really awesome. I can't believe how much I enjoyed it and can't wait to do it again!"
"Escape room ""Hostage"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-hostage,2,Just did the Hostage Room and it was so much fun! Would definitely recommend Breakout to anyone and everyone.
"Escape room ""Hostage"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-hostage,3,Came here for a team building experience with my coworkers! Was definitely really fun! The hostage room is great! Can't wait to try the others!
"Escape room ""Hostage"" by Breakout Games - Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/breakout-games-jacksonville-hostage,4,Took my work family here for team building and we had a great time! The staff was amazing and the hostage room was so much fun! We'll definitely be back!
"Escape room ""221B Baker Street"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-221b-baker-street,0,"Took my boyfriend for our anniversary and this was our first time doing an escape room. We chose the Sherlock Holmes theme. We were greeted by the manager, who was super cool. Overall our whole experience was so much fun. Definitely will be back and bringing along some friends and family!"
"Escape room ""221B Baker Street"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-221b-baker-street,1,Did the Sherlock room and it was amazing. Fun time trying to solve all the puzzles. Super tough room with fun twists throughout. This is my 3rd Escape the room and these puzzles were harder than the other 3. The staff was very friendly and patient with us. That's even with us coming at 10am in the morning.
"Escape room ""221B Baker Street"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-221b-baker-street,2,"Although we didn't solve the mystery of who had Sherlock and where he was, the four of us had a great time. We will definitely be back. It was so much fun!"
"Escape room ""221B Baker Street"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-221b-baker-street,3,Awesome bonding experience with my family. Had no idea what to expect but we worked well together and we beat it!
"Escape room ""221B Baker Street"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-221b-baker-street,4,"My friends and I decided on a whim to do an escape room one night. When we called to book a room, the staff was very friendly & accommodating. The ambience & decor were great, and the puzzles were creative yet challenging. We did the 221B room and enjoyed the twist (solving a crime instead of actually escaping the room) I would highly recommend coming here!"
"Escape room ""Bad Medicine"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-bad-medicine,0,This was my first experience with an escape room. We attempted the Bad Medicine room. We only got about 60% through before the clock ran out. We had lots of fun trying to figure out all of the clues. This room is very challenging!
"Escape room ""Bad Medicine"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-bad-medicine,1,"Every time I come to Tucson, which is often, I do a room (or two!) at Ace of Escape, they are by far my favorite in Tucson. They have a wide variety of rooms, if you catch their Christmas room during the season, it's the best Christmas themed room out there. Very well thought out, not just another room with Christmas decorations. By far my favorite is Bad Medicine, super hard, but I love a challenge! They just opened a new two person room that I can't wait to check out - I've never done a room specifically made for two people. I have a feeling it's harder than it sounds. "
"Escape room ""Bad Medicine"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-bad-medicine,2,We had a lot of fun figuring out all of the puzzles and were ecstatic to have escaped the Bad Medicine room!! We can't wait to come back and escape again
"Escape room ""Bad Medicine"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-bad-medicine,3,"My friends and I decided to try the challenging ""Bad Medicine"" as our first time. We had so much fun and got so close that we booked ""The Illusionist"" right after going back to back. We managed to escape that room! We had a blast! Definitely will be back"
"Escape room ""In a Galaxy Far Away"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-in-a-galaxy-far-away,0,We did the Star Wars room and had a fantastic time. Thanks to Ralph for helping us with the clues. We will definitely come back to try the other rooms. I highly recommend coming here. Great Escape = Great Fun!
"Escape room ""In a Galaxy Far Away"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-in-a-galaxy-far-away,1,We had fun In a Galaxy Far Away. We nearly escaped!
"Escape room ""In a Galaxy Far Away"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-in-a-galaxy-far-away,2,Had a great time with the family today in the Star Wars room!
"Escape room ""In a Galaxy Far Away"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-in-a-galaxy-far-away,3,"We made it out with one minute to spare! Did the Galaxy Far Far Away room! Sherry our room monitor was awesome! Great place, clean, friendly staff! Can't wait to do the Zombie experience!!!! Thanks!"
"Escape room ""In a Galaxy Far Away"" by Great Escape Delaware in Newark",https://worldofescapes.com/newark-de/quests/great-escape-delaware-in-a-galaxy-far-away,4,"We took my son and three of his friends today for his 8th birthday celebration and of course did the Star Wars room. Knowing how difficult the rooms can be, we warned the boys that we probably wouldn't solve the puzzle in time. But our game master Joey was amazing! They adjusted the room for the kids and he gave us an insane amount of clues anytime the boys asked or he could see we were stuck. We all know there is no way that we would have unlocked the door without all of his help. Needless to say, I have a very happy birthday boy who cannot wait to go back and try another room! Thank you Joey for an amazing adventure! We will be back!"
"Escape room ""Innocence"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-innocence,0,"Had an amazing time last night tackling the Innocence room! Great challenge! The staff was super friendly, too! Will definitely be back to try their other rooms."
"Escape room ""Innocence"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-innocence,1,That was the best hour ever! We opted not to prove our innocence and escape as fugitives.
"Escape room ""Innocence"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-innocence,2,"We did the Innocence room as part of our sisterhood retreat and it was fantastic!! It was so fun and well-thought out. The room was challenging but still solvable and we had a great time doing it! Even when we were waiting to go, the employees had us playing games that were hilarious and time flew by! So creative and would highly recommend!"
"Escape room ""Innocence"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-innocence,3,I've been here twice and both times it was a lot of fun! I did Innocence with one other person and Dorm Room Daze with a group and both times were great. I would recommend it to anyone! The rooms are very complex and we were all impressed with the amount of detail put into them. The owner/ employees were very nice as well!
"Escape room ""Innocence"" by Urban Enigmas in Athens",https://worldofescapes.com/athens/quests/urban-enigmas-innocence,4,"We did the Innocence room as a date night activity, and we were blown away by how awesome this experience was! We have done about a dozen other escape rooms, and this one is one of the best if not the best we've ever done.The puzzles were challenging enough to flex your creative problem solving and logical thinking skills, without being overly difficult. They've really succeeded in creating a fun atmosphere and story that you can jump into for an hour.We stayed to chat with the owner, AJ, for a while after we finished the room, and he was super friendly.This is absolutely worth every penny and we will be back soon to do their other rooms!"
"Escape room ""“Ghost of Tituba”, the first Salem Witch"" by Code To Escape in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/code-to-escape-db-ghost-of-tituba,0,None
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,0,"This is a challenging but enjoyable room. I took my son and a bunch of his friends for his 13th birthday, which happened to be on Friday the 13th. It was just the right amount of spooky and strange to go with the theme of the day. The clues are very challenging but extremely creative and with just a tad bit more time, we probably would have solved it. I'd highly recommend it if you're looking for a challenging, fun, group experience."
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,1,This was the first escape room I've ever attempted but it was so fun! It is a little difficult to find but there is lots of parking. The asylum theme brought the whole room to life. (I got scared not going to lie). And the puzzles were challenging and very well thought out. I had a great experience.
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,2,We had a great time at TrapZone. There were lots of good puzzles and they weren't repetitive. Most of the puzzles worked well for a group so everyone got involved. Overall a very well designed room.
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,3,It was super challenging and fun. A great interactive set up! Better to go with 4-5 people than with a large group if you really want to escape.
"Escape room ""The Asylum"" by TrapZone Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapzone-escape-rooms-the-asylum,4,"Our whole dental team escaped the asylum with just minutes to spare! We had so much fun and enjoyed the group challenge. Lots of laughs, a few scares, and a lot of brain-busting clues to solve! Can't wait to come back again. Highly recommended for fun and for groups!"
"Escape room ""Are We Dead? VR"" by Virtual Room Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/virtual-room-los-angeles-are-we-dead,0,This is awesome! Like nothing we have ever done or tried before!
"Escape room ""Are We Dead? VR"" by Virtual Room Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/virtual-room-los-angeles-are-we-dead,1,"Just played the new Are We Dead game at Virtual Room. It was great! I've played all 3 games at this company and its newest game has polished the interface and introduced a cheeky sense of humor and a cute game mechanic. Our game hosts were fantastic as well, providing appropriate hints to keep the pace of the game fun. We had a wonderful time, thanks!"
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,0,My first escape room and it was an amazing time! Fun and challenging! it took us 59 minutes to escape Alcatraz! I recommend this escape room to all locals and travelers!
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,1,This was the best escape room I've done!  It's pretty challenging but solvable.  We learned at the end that there are a few ways to solve some of the puzzles which was really cool.  I did this escape room with a group of friends and we had a blast and really enjoyed our night.
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,2,"Without giving too much away, this was a very fun escape room with a great theme, but my group left a little disappointed because the last puzzle was too difficult, and required us to get several hints. We had quickly figured out WHAT we had to do, but it was so difficult, I almost believed that it wasn't the right thing to do. I've done many escape rooms, and usually the difficult part is figuring out WHAT the puzzle is, not solving the puzzle. But in general, I really liked many of the puzzles, and especially the theme."
"Escape room ""Attic"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-attic,0,"Great way to celebrate,  any occasion!Can't wait for the next girls night out!Have a creepy fun time trying to escape from THE ATTIC!"
"Escape room ""Attic"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-attic,1,"I had never done an escape room before this one, and I must say it was an excellent first experience. Two other friends and I tackled the Attic room and made it out alive just in the nick of time. One of my friends has done multiple escape rooms before so it was definitely a benefit to have someone on the team with their head in the game. The room was super creepy and dark (very on theme) and the clues were challenging but rewarding to solve. The room was extremely well decorated and believable, I felt like a part of the story and that our mission was real, but it was quite small. I think our group of three was the perfect size. We'd bump into each other sometimes with the limited space, but there were enough puzzles that all of us were working on something different at the same time. The staff were also super friendly and helpful, commending us for finishing such a challenging room. I highly recommend this place and I'm looking forward to going back to finish them all!"
"Escape room ""Attic"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-attic,2,"Came here for a friend's birthday and did The Attic, so fun! We were a group of 4 and did not escape. I would recommend this for a group of friends looking to do somthing a little different. Will definitely be back!"
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,0,"Had an absolute blast! We were soooo close to escaping ""Asylum"" but didn't quite make it. One of the most fun things I've ever done!! Can't wait to go back!"
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,1,"My friends and I adventured through The Asylum! It was creepy, challenging, and probably one of the coolest team building exercises a person could go through. Samuel was very humorous and helpful on getting us started, his personality definitely kept us in better spirits on finishing the room! I will certainly be coming back to challenge another room soon!!"
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,2,Was our first night to go last night. Didn't pass the Asylum escape room but had tons of fun trying. The guy at the front was absolutely funny and made our visit the best! Can't wait to try the others as well!
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,0,"Dynamic Escape Rooms has come up with a great game idea. An escape room with varying degrees of challenges. You can chose medium, hard, or extreme depending on how experienced or brave you are! And apparently even if you chose one style one time, when you come back to do another style, you don't play it the same way, so it's almost like a completely different room. We chose the medium Deja Vu and it was just right for us. You don't have to be a Doctor Who fan to do this room. It just adds to the fun and the geekiness if you are. You don't even have to be a sci-fi fan to enjoy this room. The decor is great and It was a very fun experience. Our gamemasters were Ignacio and Adam. Ignacio knew exactly when to give nudges and hints, making him one of the best gamemasters we have ever had. (Thx, Ignacio!) Also, Adam is one of the best front lobby people. He is also available on the website for a chat if you have questions. (Thx, Adam!) If you want to play a private room, you don't need to ""buy out"" the rest of the spots. You only pay $30 extra to make it yours alone! The lobby and restrooms were clean and uncluttered. This room would appeal to all ages, sci-fi fans, Doctor Who fans, puzzle fans, game fans. In other words, if you like escape games, we recommend this business to anybody and everybody, travelers and locals alike!"
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,1,"This was my first ‘escape room’ experience and the team at Dynamic Escape Rooms have set the bar very high. Initially I wasn’t thrilled with the idea of being locked in a room and forced to escape, but was immediately comforted by the amazing staff that assured me that this wasn’t the typical escape room. I could leave and take a break as needed, the door wasn’t locked, and to think of it as an interactive experience instead. And it was just that. I was amazed at the complexity and range of the puzzles in the room and the imaginative story line that linked the entire experience together. I first played at the medium level of the Time Machine Game, my team and I barely completed it on time, but felt we could definitely complete the hard level now that we were familiar with the layout. We couldn’t have been more wrong. I was amazed at how much more complex and different the puzzles had become with a change in levels, needles to say we did not complete the level on time. I will definitely be back and will be recommending Dynamic Escape Rooms to all of my friends. Great Job Dynamic!!!"
"Escape room ""The Time Machine: Deja Vu"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-deja-vu,2,"WOW! What an amazing experience! I have been waiting for so long for a great escape room experience. I have been to escape rooms in Las Vegas, Palm Springs and Phoenix, none compared to Dynamic. The staff is professional, courteous and helpful. The room can be set at different levels, I can't wait to go back and try a harder level! I definitely recommend checking out Dynamic Escape Rooms to all looking for a fun and immersive challenge! Great job Dynamic Escape Rooms staff and creators can't wait to go back!"
"Escape room ""The Operator"" by Panic Haus in Jonesboro",https://worldofescapes.com/jonesboro/quests/panic-haus-the-operator,0,None
"Escape room ""Temple Ruins"" by Exithis Pensacola in Pensacola",https://worldofescapes.com/pensacola/quests/exithis-pensacola-temple-ruins,0,None
"Escape room ""Dungeon VII"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-dungeon,0,I had my first experience with an escape room yesterday and had way more fun than I expected. We did the Dungeon which was the most difficult but so much fun! I am recommending all my friends to them and hope to get a group together soon to go back.
"Escape room ""Dungeon VII"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-dungeon,1,"I have to say, Legends Escape Rooms must be one of my favorite yet. My friend and I were able to try out the Dungeon VII room, and it was an absolute blast! The decorations in the room were splendid and the room itself was definitely a fun challenge. The puzzles and challenges really put our group to the test, and although we did not escape, we had a great time. Well worth the price, cannot wait to come back and try again!"
"Escape room ""Dungeon VII"" by Legends Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/legends-escape-rooms-dungeon,2,"I can not say enough great things about this escape room company. When we walked in, we felt warm, and welcome -and we had a toddler with us (which personally, I do not recommend for your first time) and was immediately welcomed with opened arms. Very family friendly. We were able to escape the dungeon - the puzzles were challenging, and the detail was amazing. We were blown away. We have done over 90 rooms and that room was one of the top. We are very excited to go back and complete the others. Thanks for a great experience!"
"Escape room ""Mansion Murder"" by Escapology Denver in Denver",https://worldofescapes.com/denver/quests/escapology-denver-mansion-murder,0,None
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,0,"Our group did the ""Special Inquiry"" of 6 people. It was a surprise. The room is actually really hard for someone like us who never played escape room before. We do have to think differently in here compare to the real world. Also alert to all of you. This room is hell scary!!! Nothing jump out. I think the guy who built this room was genius."
"Escape room ""Special Inquiry"" by That Escape Room in San Francisco",https://worldofescapes.com/sfbay/quests/that-escape-room-special-inquiry,1,"Came here on a whim. Never did an escape room before. This place was a little tricky to find. It's upstairs of the building so head inside.Before we go into the room, we watch a screen with rules and the backstory of the escape room. Then we get a walker talkie in case they need to talk us or if we want to ask for a hint. There are cameras in the rooms for them to watch to make sure you follow the rules. We might have been reminded about some rules....We did the special inquiry escape room. Since it was the first I've ever been to it took a little bit to figure out what needed to be done in there. It was pretty fun and it did get a little creepy. We didn't make it out... but it has inspired us to try another escape room."
"Escape room ""Time Travel - Chapter 2 VR"" by Virtual Room Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/virtual-room-los-angeles-time-travel-chapter-2,0,"This is an awesome game! Time flies in there, now I can better understand my son and his “game addiction”;) Will be back soon"
"Escape room ""Time Travel - Chapter 2 VR"" by Virtual Room Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/virtual-room-los-angeles-time-travel-chapter-2,1,"We had a really great time at the Virtual Room on Hollywood Blvd. We had so much fun we went back for the second challenge. The staff was amazing, the concept is great, and the 3 of us had a blast. Great for all ages!"
"Escape room ""Time Travel - Chapter 2 VR"" by Virtual Room Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/virtual-room-los-angeles-time-travel-chapter-2,2,"Great visual effects, helpful staff. Fun experience had by all! Would highly recommend!!"
"Escape room ""Dark Seas Hideout"" by Secret Spot Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/secret-spot-escape-rooms-dark-seas-hideout,0,Trevor is the BEST! Made this escape room experience so enjoyable! Super fun activity!
"Escape room ""Dark Seas Hideout"" by Secret Spot Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/secret-spot-escape-rooms-dark-seas-hideout,1,"This was a very fun room! It was very immersive and we loved how much detail went into the room. The puzzles were challenging, but very doable. Our host was awesome :) He made sure that the room was comfortable for us and gave perfect hints. We had a great experience."
"Escape room ""Dark Seas Hideout"" by Secret Spot Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/secret-spot-escape-rooms-dark-seas-hideout,2,So much fun!Don’t be scared! Great for beginners and even those with experience.The younger guy running it 2/15 did an incredible job!
"Escape room ""R.E.S.C.U.E"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/the-puzzle-effect-rescue,0,Such an awesome alternative for date night. Definitely money well spent instead of paying for popcorn and movie.
"Escape room ""R.E.S.C.U.E"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/the-puzzle-effect-rescue,1,This was a great experience. I will definitely return for another room! Staff were very professional and friendly!
"Escape room ""R.E.S.C.U.E"" by Puzzle Effect Boise in Boise",https://worldofescapes.com/boise/quests/the-puzzle-effect-rescue,2,Great family fun. Second time at Boise Escape. One of our favorite Escape Rooms. Mason our guide was awesome!!!
"Escape room ""The Virus"" by Hawaii Escape Challenge in Honolulu",https://worldofescapes.com/honolulu/quests/hawaii-escape-challenge-virus-room,0,I got this for my birthday from my daughters and it was our first escape room ever. Staff is very friendly and the clues were very helpful. The room itself was a real challenge and we had to come a second time (with a huge discount!!)to solve the riddle finally. Too much for a first escape room for my team while it was very exciting!! I highly recommend Hawaii exchange challenge!! We are hooked! We just did our second one and we can’t wait to do the third one next month!!!!!! 
"Escape room ""The Virus"" by Hawaii Escape Challenge in Honolulu",https://worldofescapes.com/honolulu/quests/hawaii-escape-challenge-virus-room,1,"We ended up choosing The Virus challenge as our first escape room. The challenge had an appropriate level of difficulty and the puzzles were challenging and fun. Our group's age ranged from 10-33. My ten-year-old daughter was actually a big help and she really enjoyed coming with our group that evening.Our gamemaster was awesome from entrance to exit. He was very interactive, patient and a lot of fun ""behind the scenes.""We definitely look forward to another family night out. We would definitely try the Virus again until we successfully escape the room. Our next choice would be The Cellar after hearing more information about this particular room/challenge."
"Escape room ""The Virus"" by Hawaii Escape Challenge in Honolulu",https://worldofescapes.com/honolulu/quests/hawaii-escape-challenge-virus-room,2,It was so much Fun!!!
"Escape room ""The Crimson Storm"" by Denver Escape Room in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-the-crimson-storn,0,"What a fun time we had as a family in this place! Loved the Crimson Rose! Not too difficult for these escape room first-timers, but still kept you thinking. Sebastian was great and very accommodating to our family. We want to go back again!"
"Escape room ""The Crimson Storm"" by Denver Escape Room in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-the-crimson-storn,1,So much fun! Challenging and creative. We escaped the Crimson Storm and can't wait to try another room soon!
"Escape room ""The Crimson Storm"" by Denver Escape Room in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-the-crimson-storn,2,"Loved the Crimson Storm Room! This was an amazing experience. Even with different individuals all locked in with one another, having no acquaintance, we worked surprisingly well together. All of our different talents came together to solve the room. I wish we hadn't run out of time. I look forward to doing this again soon! "
"Escape room ""The Crimson Storm"" by Denver Escape Room in Denver",https://worldofescapes.com/denver/quests/denver-escape-room-the-crimson-storn,3,"Went with friends for my husband's birthday. We picked the Crimson Storm and loved it! The right amount of challenge, it definitely came down to the wire when we beat the room. We'll be back!"
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,0,This place is great for everyone! We did the temple room and it was awsome. The puzzels are very high quality. The room was very immersive with great design and set. The rooms have something for everyone along with puzzels that appeal to adults and kids. And the staff is kind and welcoming. I highly recomend this place.
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,1,"Great experience at Clever Fox! We've done over 40 escape rooms, and we were pleasantly surprised with the variety and complexity of the clues in the Forbidden Temple.  The set was great, and the immersion was top notch!  We'll be back for Outbreak in a few weeks. Can't wait!"
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,2,Absolutely the best around!Very creative-wonderful to play-loved it there!!!The temple room was incredible and we want more more more!!
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,0,So much fun! We loved every second of it. Definitely recommended
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,1,Although my team failed the challenge and did not solve the puzzle it was fun and I Would definitely do another one
