room_title,woe_room_url,tag_id,tag
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,0,Challenging
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,1,Public Ticketing
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,2,Up to eleven players
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,0,Scary
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,1,Apocalypse
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,2,Public Ticketing
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,3,Halloween
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,4,ADA compliant
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,5,Up to four players
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,0,Public Ticketing
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,1,Up to eight players
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,0,Private Ticketing
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,1,Futuristic
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,2,Up to eight players
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,0,Mystical
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,1,Public Ticketing
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,2,Up to ten players
"Escape room ""The Professor's Study"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/Bolt-NWA-The-Professors-Study,0,Public Ticketing
"Escape room ""The Professor's Study"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/Bolt-NWA-The-Professors-Study,1,Up to twelve players
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,0,Scary
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,1,Challenging
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,2,Public Ticketing
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,3,Halloween
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,4,Up to nine players
"Escape room ""The Psych Ward"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-psych-ward,0,Public Ticketing
"Escape room ""The Psych Ward"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-psych-ward,1,Up to six players
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,0,Top Secret
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,1,Private Ticketing
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,2,Up to six players
"Escape room ""Detention"" by Key Quest in Modesto",https://worldofescapes.com/modesto/quests/key-quest-modesto-detention,0,Private Ticketing
"Escape room ""Detention"" by Key Quest in Modesto",https://worldofescapes.com/modesto/quests/key-quest-modesto-detention,1,Up to six players
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,0,Public Ticketing
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,1,Up to eight players
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,0,Mystical
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,1,Public Ticketing
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,2,Up to eight players
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,0,Top Secret
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,1,Public Ticketing
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,2,Up to four players
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,0,Adventure
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,1,Immersive
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,2,Private Ticketing
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,3,Up to eight players
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,0,Private Ticketing
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,1,Mystical
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,2,Up to eight players
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,0,Apocalypse
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,1,Top Secret
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,2,Up to eight players
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,0,Private Ticketing
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,1,Up to six players
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,0,Detective
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,1,Private Ticketing
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,2,ADA compliant
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,3,Up to ten players
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,0,Scary
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,1,Private Ticketing
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,2,With actors
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,3,Halloween
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,4,Up to four players
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,0,Adventure
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,1,Beginners
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,2,Elaborate decorations
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,3,Private Ticketing
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,4,Up to eight players
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,0,Public Ticketing
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,1,Immersive
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,2,Up to eight players
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,0,Detective
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,1,Public Ticketing
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,2,Up to ten players
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,0,Apocalypse
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,1,Public Ticketing
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,2,Up to eight players
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,0,Private Ticketing
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,1,ADA compliant
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,2,Adventure
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,3,Historic
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,4,Up to seven players
"Escape room ""Beat the Clock"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-beat-the-clock,0,Public Ticketing
"Escape room ""Beat the Clock"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-beat-the-clock,1,Up to eight players
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,0,Detective
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,1,Challenging
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,2,Public Ticketing
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,3,Up to eight players
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,0,Adventure
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,1,Public Ticketing
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,2,Up to six players
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,0,Top Secret
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,1,Up to eight players
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,0,Detective
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,1,Private Ticketing
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,2,Elaborate decorations
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,3,Up to six players
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,0,Public Ticketing
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,1,Adventure
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,2,Up to eight players
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,0,Top Secret
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,1,Public Ticketing
"Escape room ""Reactor B"" by Back Alley Escape in Temecula",https://worldofescapes.com/temecula/quests/back-alley-escape-the-basement,2,Up to eight players
"Escape room ""The Royal Suite"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-the-royal-suite,0,Public Ticketing
"Escape room ""The Royal Suite"" by Escape This in Hesperia",https://worldofescapes.com/hesperia/quests/escape-this-the-royal-suite,1,Up to eight players
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,0,Adventure
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,1,Public Ticketing
"Escape room ""Gallery 3919"" by Escapism in San Diego",https://worldofescapes.com/san-diego/quests/escapismsd-gallery,2,Up to twelve players
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,0,Challenging
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,1,Private Ticketing
"Escape room ""Arcade"" by Escape Era in San Diego",https://worldofescapes.com/san-diego/quests/escape-era-arcade,2,Up to ten players
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,0,Adventure
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,1,Mystical
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,2,Public Ticketing
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,3,Beginners
"Escape room ""Mad Hatter's Tea Party"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-mad-hatters-tea-party,4,Up to ten players
"Escape room ""Sabotage - at home"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-sabotage-at-home,0,Top Secret
"Escape room ""Sabotage - at home"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-sabotage-at-home,1,Up to five players
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,0,Adventure
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,1,Mystical
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,2,Private Ticketing
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,3,Immersive
"Escape room ""Submarine Survival"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-submarine-survival,4,Up to seven players
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,0,Adventure
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,1,Public Ticketing
"Escape room ""Potion Master's Apprentice"" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-potions-masters-apprentice,2,Up to six players
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,0,Scary
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,1,Top Secret
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,2,Public Ticketing
"Escape room ""Z-Cape Z-51"" by Escape Room Napa in Rohnert Park",https://worldofescapes.com/rohnert-park/quests/escape-room-napa-x-cape-z51,3,Up to eight players
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,0,Adventure
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,1,Private Ticketing
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,2,Challenging
"Escape room ""Tiki Time!"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-tiki-time,3,Up to eight players
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,0,Private Ticketing
"Escape room ""The Lost Antidote"" by The Escape Little Rock in Little Rock",https://worldofescapes.com/little-rock/quests/the-escape-little-rock-the-lost-antidote,1,Up to seven players
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,0,Private Ticketing
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,1,Mystical
"Escape room ""World of Illusions"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-world-of-illusions,2,Up to eight players
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,0,Adventure
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,1,Historic
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,2,Public Ticketing
"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-executioner,3,Up to seven players
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,0,Heist
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,1,Private Ticketing
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,2,ADA compliant
"Escape room ""Central Bank"" by Fox in a Box Orange County in Orange County",https://worldofescapes.com/orange-county/quests/fox-in-a-box-orange-county-central-bank,3,Up to six players
"Escape room ""Lunar Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-lunar-mission,0,Elaborate decorations
"Escape room ""Lunar Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-lunar-mission,1,Futuristic
"Escape room ""Lunar Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-lunar-mission,2,Private Ticketing
"Escape room ""Lunar Mission"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-lunar-mission,3,Up to five players
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,0,Mystical
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,1,Public Ticketing
"Escape room ""Forbidden Temple"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-forbidden-temple,2,Up to seven players
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,0,Public Ticketing
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,1,Challenging
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,2,Up to eight players
"Escape room ""Zookeeper"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-zookeeper,0,Private Ticketing
"Escape room ""Zookeeper"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-zookeeper,1,Beginners
"Escape room ""Zookeeper"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-zookeeper,2,Up to six players
"Escape room ""Sherlock's Study"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-sherlocks-study,0,Detective
"Escape room ""Sherlock's Study"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-sherlocks-study,1,Public Ticketing
"Escape room ""Sherlock's Study"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-sherlocks-study,2,Up to ten players
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,0,Historic
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,1,Challenging
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,2,Top Secret
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,3,Private Ticketing
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,4,Detective
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,5,Up to ten players
"Escape room ""The Shed"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-the-shed,0,Public Ticketing
"Escape room ""The Shed"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-the-shed,1,Up to twelve players
