room_title,woe_room_url,tag_id,tag
"Escape room ""reSEArch"" by Breakout's Imagine Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/imagine-escape-games-research,1,Up to eight players
"Escape room ""High School Detention"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-high-school-detention,0,Private Ticketing
"Escape room ""High School Detention"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-high-school-detention,1,Head-to-head
"Escape room ""High School Detention"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-high-school-detention,2,Up to five players
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,0,Challenging
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,1,Public Ticketing
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,2,Up to eleven players
"Escape room ""Escape Papa's Study"" by Key West Room Escape in Key West",https://worldofescapes.com/key-west/quests/key-west-room-escape-escape-the-study,0,Public Ticketing
"Escape room ""Escape Papa's Study"" by Key West Room Escape in Key West",https://worldofescapes.com/key-west/quests/key-west-room-escape-escape-the-study,1,Up to eight players
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,0,Scary
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,1,Apocalypse
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,2,Public Ticketing
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,3,Halloween
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,4,ADA compliant
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,5,Up to four players
"Escape room ""School Of Magic"" by West Palm Beach Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/west-palm-beach-escape-rooms-school-of-magic,0,Adventure
"Escape room ""School Of Magic"" by West Palm Beach Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/west-palm-beach-escape-rooms-school-of-magic,1,Public Ticketing
"Escape room ""School Of Magic"" by West Palm Beach Escape Rooms in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/west-palm-beach-escape-rooms-school-of-magic,2,Up to eight players
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,0,Public Ticketing
"Escape room ""The Inheritance"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-the-inheritance,1,Up to eight players
"Escape room ""Get back on Santa's Good List"" by Code To Escape in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/code-to-escape-db-get-back-on-santas-good-list,0,Private Ticketing
"Escape room ""Get back on Santa's Good List"" by Code To Escape in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/code-to-escape-db-get-back-on-santas-good-list,1,Christmas
"Escape room ""Get back on Santa's Good List"" by Code To Escape in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/code-to-escape-db-get-back-on-santas-good-list,2,ADA compliant
"Escape room ""Get back on Santa's Good List"" by Code To Escape in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/code-to-escape-db-get-back-on-santas-good-list,3,Up to five players
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,0,Private Ticketing
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,1,Futuristic
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,2,Up to eight players
"Escape room ""The Games Room"" by Code Stat Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/code-stat-escape-rooms-the-games-room,0,Scary
"Escape room ""The Games Room"" by Code Stat Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/code-stat-escape-rooms-the-games-room,1,Detective
"Escape room ""The Games Room"" by Code Stat Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/code-stat-escape-rooms-the-games-room,2,Private Ticketing
"Escape room ""The Games Room"" by Code Stat Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/code-stat-escape-rooms-the-games-room,3,Up to ten players
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,0,Mystical
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,1,Public Ticketing
"Escape room ""Wicked Witch's Castle"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-the-wicked-witchs-castle,2,Up to ten players
"Escape room ""The Professor's Study"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/Bolt-NWA-The-Professors-Study,0,Public Ticketing
"Escape room ""The Professor's Study"" by Bolt NWA in Bentonville",https://worldofescapes.com/bentonville/quests/Bolt-NWA-The-Professors-Study,1,Up to twelve players
"Escape room ""Zombie"" by Great Room Escape Denver in Denver",https://worldofescapes.com/denver/quests/great-room-escape-denver-zombie,0,None
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,0,Scary
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,1,Challenging
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,2,Public Ticketing
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,3,Halloween
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,4,Up to nine players
"Escape room ""The Psych Ward"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-psych-ward,0,Public Ticketing
"Escape room ""The Psych Ward"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-psych-ward,1,Up to six players
"Escape room ""Time Warp"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-time-warp,0,Adventure
"Escape room ""Time Warp"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-time-warp,1,Challenging
"Escape room ""Time Warp"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-time-warp,2,Futuristic
"Escape room ""Time Warp"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-time-warp,3,Public Ticketing
"Escape room ""Time Warp"" by Locked Inside Room Escape in Melbourne",https://worldofescapes.com/melbourne/quests/locked-inside-room-escape-time-warp,4,Up to eight players
"Escape room ""Mummy Tomb"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-mummy-tomb,0,Adventure
"Escape room ""Mummy Tomb"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-mummy-tomb,1,Ancient worlds
"Escape room ""Mummy Tomb"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-mummy-tomb,2,Mystical
"Escape room ""Mummy Tomb"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-mummy-tomb,3,Private Ticketing
"Escape room ""Mummy Tomb"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-mummy-tomb,4,Up to eight players
"Escape room ""Special Ops: Mysterious Market"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-special-ops,0,Top Secret
"Escape room ""Special Ops: Mysterious Market"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-special-ops,1,Public Ticketing
"Escape room ""Special Ops: Mysterious Market"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-special-ops,2,Immersive
"Escape room ""Special Ops: Mysterious Market"" by The Escape Game Jacksonville in Jacksonville",https://worldofescapes.com/jacksonville/quests/the-escape-game-jacksonville-special-ops,3,Up to eight players
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,0,Top Secret
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,1,Private Ticketing
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,2,Up to six players
"Escape room ""The Lost Kingdom"" by Pikes Peak Escape Rooms in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/pikes-peak-escape-rooms-the-lost-kingdom,0,Up to eight players
"Escape room ""Detention"" by Key Quest in Modesto",https://worldofescapes.com/modesto/quests/key-quest-modesto-detention,0,Private Ticketing
"Escape room ""Detention"" by Key Quest in Modesto",https://worldofescapes.com/modesto/quests/key-quest-modesto-detention,1,Up to six players
"Escape room ""Nightmare in The Gardens"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-nightmare-in-the-gardens,0,Scary
"Escape room ""Nightmare in The Gardens"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-nightmare-in-the-gardens,1,Public Ticketing
"Escape room ""Nightmare in The Gardens"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-nightmare-in-the-gardens,2,Halloween
"Escape room ""Nightmare in The Gardens"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-nightmare-in-the-gardens,3,Up to eight players
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,0,Public Ticketing
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,1,Up to eight players
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,0,Mystical
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,1,Public Ticketing
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,2,Up to eight players
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,0,Top Secret
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,1,Public Ticketing
"Escape room ""Central Intelligence"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-central-intelligence,2,Up to four players
"Escape room ""Area 51"" by Escape Goat in Orlando",https://worldofescapes.com/orlando/quests/escape-goat-area-51,0,Private Ticketing
"Escape room ""Area 51"" by Escape Goat in Orlando",https://worldofescapes.com/orlando/quests/escape-goat-area-51,1,Top Secret
"Escape room ""Area 51"" by Escape Goat in Orlando",https://worldofescapes.com/orlando/quests/escape-goat-area-51,2,Up to six players
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,0,Adventure
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,1,Immersive
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,2,Private Ticketing
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,3,Up to eight players
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,0,Private Ticketing
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,1,Mystical
"Escape room ""Vampire's Rise"" by Minervium in Sacramento",https://worldofescapes.com/sacramento/quests/escape-key-vampires-rise,2,Up to eight players
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,0,Apocalypse
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,1,Top Secret
"Escape room ""Y2K Mystery"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-y2k-mystery,2,Up to eight players
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,0,Private Ticketing
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,1,Up to six players
"Escape room ""The Attic"" by The Ultimate Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/the-ultimate-escape-rooms-the-attic,0,Public Ticketing
"Escape room ""The Attic"" by The Ultimate Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/the-ultimate-escape-rooms-the-attic,1,ADA compliant
"Escape room ""The Attic"" by The Ultimate Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/the-ultimate-escape-rooms-the-attic,2,Up to eight players
"Escape room ""Enigma"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-enigma,0,Challenging
"Escape room ""Enigma"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-enigma,1,Historic
"Escape room ""Enigma"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-enigma,2,Top Secret
"Escape room ""Enigma"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-enigma,3,Public Ticketing
"Escape room ""Enigma"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-enigma,4,Up to eight players
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,0,Detective
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,1,Private Ticketing
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,2,ADA compliant
"Escape room ""Framed for Murder"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-framed-for-murder,3,Up to ten players
"Escape room ""Dragon Tower VR"" by Time Travel Escapes in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/time-travel-escapes-dragon-tower,0,Adventure
"Escape room ""Dragon Tower VR"" by Time Travel Escapes in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/time-travel-escapes-dragon-tower,1,Challenging
"Escape room ""Dragon Tower VR"" by Time Travel Escapes in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/time-travel-escapes-dragon-tower,2,Public Ticketing
"Escape room ""Dragon Tower VR"" by Time Travel Escapes in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/time-travel-escapes-dragon-tower,3,VR
"Escape room ""Dragon Tower VR"" by Time Travel Escapes in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/time-travel-escapes-dragon-tower,4,Up to four players
"Escape room ""The Patient"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-patient,0,Public Ticketing
"Escape room ""The Patient"" by Insomnia Escape Room DC in Washington, D.C.",https://worldofescapes.com/washington/quests/insomnia-escape-room-dc-the-patient,1,Up to nine players
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,0,Scary
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,1,Private Ticketing
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,2,With actors
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,3,Halloween
"Escape room ""The Ghost of Mentryville"" by Arcane Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/arcane-escape-rooms-the-ghost-of-mentryville,4,Up to four players
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,0,Adventure
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,1,Beginners
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,2,Elaborate decorations
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,3,Private Ticketing
"Escape room ""The Fun House"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/Cross-Roads-Escape-Games-The-Fun-House,4,Up to eight players
"Escape room ""Sherlock Holmes’ Library"" by The Great Escape Room in Washington, D.C.",https://worldofescapes.com/washington/quests/the-great-escape-room-the-library-sherlocks-study,0,Detective
"Escape room ""Sherlock Holmes’ Library"" by The Great Escape Room in Washington, D.C.",https://worldofescapes.com/washington/quests/the-great-escape-room-the-library-sherlocks-study,1,Big groups
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,0,Public Ticketing
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,1,Immersive
"Escape room ""Jurassic Island"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-jurassic-island,2,Up to eight players
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,0,Detective
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,1,Public Ticketing
"Escape room ""Government Secrets"" by Xscape Pods in Los Angeles",https://worldofescapes.com/los-angeles/quests/xscape-pods-government-secrets,2,Up to ten players
"Escape room ""Captured (Area 51)"" by Legends of Xscape in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/legends-of-xscape-captured,0,Public Ticketing
"Escape room ""Captured (Area 51)"" by Legends of Xscape in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/legends-of-xscape-captured,1,Up to eight players
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,0,Apocalypse
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,1,Public Ticketing
"Escape room ""The Virus"" by Get the F Out in Los Angeles",https://worldofescapes.com/los-angeles/quests/virus-virus,2,Up to eight players
"Escape room ""Game of Espionage"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-game-of-espionage,0,Public Ticketing
"Escape room ""Game of Espionage"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-game-of-espionage,1,Heist
"Escape room ""Game of Espionage"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-game-of-espionage,2,Top Secret
"Escape room ""Game of Espionage"" by Breakout Escape Rooms in Orlando",https://worldofescapes.com/orlando/quests/breakout-escape-rooms-orlando-game-of-espionage,3,Up to twelve players
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,0,Private Ticketing
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,1,ADA compliant
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,2,Adventure
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,3,Historic
"Escape room ""The Lost Expedition"" by Steal and Escape in San Diego",https://worldofescapes.com/san-diego/quests/steal-and-escape-the-lost-expedition,4,Up to seven players
"Escape room ""Beat the Clock"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-beat-the-clock,0,Public Ticketing
"Escape room ""Beat the Clock"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-beat-the-clock,1,Up to eight players
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,0,Detective
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,1,Challenging
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,2,Public Ticketing
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,3,Up to eight players
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,0,Adventure
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,1,Public Ticketing
"Escape room ""Wonderland"" by Paranoia Quest in Atlanta",https://worldofescapes.com/atlanta/quests/paranoia-quest-wonderland,2,Up to ten players
"Escape room ""Starship Libra"" by 101 Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/101-escape-rooms-starship-libra,0,Futuristic
"Escape room ""Starship Libra"" by 101 Escape Rooms in Ventura",https://worldofescapes.com/ventura/quests/101-escape-rooms-starship-libra,1,Up to eight players
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,0,Adventure
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,1,Public Ticketing
"Escape room ""Guardian of the Scroll - Chapter 1"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-guardian-of-the-scroll-chapter-1,2,Up to six players
"Escape room ""Timescape"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-timescape,0,Public Ticketing
"Escape room ""Timescape"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-timescape,1,Futuristic
"Escape room ""Timescape"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-timescape,2,Up to eight players
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,0,Top Secret
"Escape room ""The Box"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-box,1,Up to eight players
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,0,Detective
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,1,Private Ticketing
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,2,Elaborate decorations
"Escape room ""Mystery Manor"" by The Prism Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-prism-escape-rooms-mystery-manor,3,Up to six players
"Escape room ""The Caretaker"" by America's Escape Game in Orlando",https://worldofescapes.com/orlando/quests/America-s-Escape-Game-THE-CARETAKER,0,Challenging
