room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Prison Break"" by The Escape Game San Francisco in San Francisco",https://worldofescapes.com/sfbay/quests/the-escape-game-san-francisco-prison-break,"150 Kearny Street, San Francisco, CA, 94108","The year is 1955. You’ve been wrongfully accused of a crime, and sentenced to life in prison without the possibility of parole. Your new “home” is a cell that once belonged to an inmate who disappeared without a trace… or did he? Some claim he escaped. Others swear he was murdered by the infamously cruel warden. But no one actually knows… can you escape before you suffer the same fate?


",2-8,60,Very difficult,Not scary,14+,None,2,8,14,3,0,"150 Kearny St, San Francisco, CA 94108, USA",37.7895363,-122.4036567
"Escape room ""Captain’s Quarters"" by Beat the Room in Sacramento",https://worldofescapes.com/sacramento/quests/beat-the-room-captains-quarters,"6840 Five Star Blvd #100; Rocklin, CA 95677","In the early 1700’s on a dark and stormy night, the infamous Black Bart and his crew have set anchor and gone ashore after months at sea. You’ve heard tales that Black Bart has a treasure map of immeasurable value hidden in his quarters. His boat, the Royal Fortune, bounces angrily in the waves, beckoning you – daring you, to come aboard and find the treasure.
If you’re caught, walking the plank with be the last thing you do. Can you and your crew brave the storm and sneak into the captain's quarters, find the map and get out before the captain and the crew comes back?",2-8,60,Average,Not scary,14+,0.45,2,8,14,1,0,"6840 Five Star Blvd #100, Rocklin, CA 95677, USA",38.7778289,-121.2642014
"Escape room ""Ghost Ship"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-ghost-ship,"7270 Melrose Ave Los Angeles, CA 90046","Many years ago a curse was put on this ship and the whole crew for their sins. Since that wretched night, they have been capturing people at sea and holding them captive with the hope that they might be the ones to help break the spell, but no one has even come close. After you are caught, can you release everyone from this dark spell, or will you become a part of the cursed crew like so many before you?",2-6,60,Very difficult,None,12+,None,2,6,12,3,None,"7270 Melrose Ave, Los Angeles, CA 90046, USA",34.0833042,-118.3481809
"Escape room ""Cursed Crypt"" by Escape Hotel in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-hotel-cursed-crypt,"6633 Hollywood Blvd, Los Angeles, CA 90028","You and your team are archeologists… Legend has it, that hidden in the jungle, there lies a cursed crypt - the tomb of five Egyptian pharaohs, who gave their lives to keep their most precious treasure, the Pyramid of Ancient Wisdom. This Pyramid has been stolen. Your mission is to retrieve it before it falls into the wrong hand.",1-10,60,Very difficult,Not scary,12+,None,1,10,12,3,0,"6633 Hollywood Blvd, Los Angeles, CA 90028, USA",34.1017827,-118.3345105
"Escape room ""Arrested"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-arrested,"370 Alabama Suite B Redlands, CA 92373",It's the turn of the century in the Wild West and the corrupt sheriff has you wrongfully detained. Your execution is set 60 minutes from your arrest. Can you cleverly escape before high noon?,2-6,60,Average,Not scary,13+,None,2,6,13,1,0,"370 Alabama St Suite B, Redlands, CA 92373, USA",34.0572551,-117.2074655
"Escape room ""The Illusionist"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-the-illusionist,"406 N Church Ave Tucson, AZ 85701","A famed illusionist has murdered his beautiful assistant. Your team of investigators return to the crime scene but find yourselves locked in and under a hypnotic trance. You must sift through the evidence distinguishing between reality and illusion to determine the cause, date, and location of the mysterious murder within 65 minutes.
A modified version with additional hints is available for kid and teen private events.",4-14,65,Very difficult,Not scary,12+,0.6,4,14,12,3,0,"406 N Church Ave, Tucson, AZ 85701, USA",32.2268097,-110.9736458
"Escape room ""Prohibition Ransom"" by Boss-Play Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/boss-play-escape-rooms-prohibition-ransom,"2216 El Camino Real #206 Oceanside, CA 92054","Millionaire Oil Man Charles Urschel has escaped his Kidnapper Machine Gun Kelly, who has taken you hostage instead. He demands that you find the Millionaire's cash and liquor reserves. Will you be able to find the reserves before the mobsters get too impatient?",2-8,60,Very difficult,Not scary,16+,None,2,8,16,3,0,"2216 El Camino Real #206, Oceanside, CA 92054, USA",33.185886,-117.3272406
"Escape room ""The Apartment Next Door"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-sunnyvale-the-apartment-next-door,"1135 E Arques Ave Sunnyvale, CA 94085","Looking for a room to rent in the Bay Area? Tired of seeing those expensive apartments? Finally, you find a place that is perfect for you. You arrive and feel like there is something more to this apartment than you think. Do you leave or stay to “see” what the room has in store?",2-6,60,Difficult,None,14+,None,2,6,14,2,None,"1135 E Arques Ave, Sunnyvale, CA 94085, USA",37.3809952,-121.999557
"Escape room ""Escape From Alcatraz"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/alcatraz-sf,"602 Kearny St San Francisco, CA 94108","In its 29 years of operation, there were 14 attempts to escape from Alcatraz prison involving 36 inmates, and all of them were unsuccessful. 

Be one of the first to escape from the notorious prison!",2-5,60,Average,Not scary,12+,None,2,5,12,1,0,"602 Kearny St, San Francisco, CA 94108, USA",37.7937253,-122.4045538
"Escape room ""The Shed"" by Dare To Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/dare-to-escape-az-the-shed,"9875 S Priest Dr #101 Tempe, AZ 85284","You met with your friends for a late night showing of a movie. There were few people around as you entered the smallish theater. The film started. About ten minutes in, one of your friends asked “Do you smell something?” That is the last thing you remember.

You and your friends woke up locked in a shed. Obviously, it has been used to keep people locked in before. You sense someone watching you from the darkness.

Suddenly there is a yelp! A waft of burnt hair comes from the dark room. Your kidnapper runs out in a hurry. You sense he was not done locking you in. You rise up, sensing if he is back, he can keep you there for a long time.",4-12,60,Average,Not scary,,None,4,12,nan,1,0,"9875 S Priest Dr #101, Tempe, AZ 85284, USA",33.3213034,-111.9610135
"Escape room ""Zookeeper"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-zookeeper,"86 W University Dr #100, Mesa, AZ 85201",The local zoo keeper has taken an emergency trip to rescue a rare animal in need. You had volunteered to help today but didn’t get any instructions before she left. Follow clues and solve each animal's needs before the zoo closes in an hour and you are locked in tight!,2-6,60,Easy,Not scary,6 - 12,None,2,6,6 - 12,0,0,"86 W University Dr #100, Mesa, AZ 85201, USA",33.4226222,-111.8338024
"Escape room ""Las Vegas"" by Exit Artists in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-artists-las-vegas,"907 S Victory Blvd Burbank, CA 91502","With every card dealt and every dice rolled, you and your team of professional card counters take a step closer to your entrepreneurial success story. Inside the largest casino in Las Vegas, your journey takes an unexpected turn when your main spotters are captured by casino security. For the first time in Las Vegas history, the casino is now under lockdown and the security has been given 90 minutes to capture the rest of your team.
You thought you could beat the system? Well, the system is beating you. Will you find your fellow card counters? But most importantly, will you all escape?",4-8,90,Very difficult,Not scary,6+,0.12,4,8,6,3,0,"907 S Victory Blvd, Burbank, CA 91502, USA",34.1671412,-118.3088656
"Escape room ""The Roosevelt Escape Room"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-roosevelt-escape-room,"3601 Lyon St San Francisco, CA 94123","Former president Theodore Roosevelt has united the eight, great, American innovators of his time! In the run-up to the United States’ entry into World War I, Teddy assembled this team to put them to the test. Today, their challenges are yours as you collaborate to prepare yourself mentally, and sometimes physically, to lead the nation into the War to End All Wars.

Are you ready to join up?",6-10,90,Very difficult,Not scary,16+,None,6,10,16,3,0,"3601 Lyon St, San Francisco, CA 94123, USA",37.8038808,-122.4487905
"Escape room ""Sherlock's Study"" by Escape Room 831 in Salinas",https://worldofescapes.com/salinas/quests/escape-room-831-sherlocks-study,"765 Wave St A2 Monterey, CA 93940","In the midst of a murder investigation, Sherlock Holmes has been kidnapped by the very murderer he was trying to catch!
Now, it is up to you to piece together the evidence he has left behind in his study. Will you be clever enough to step into Sherlock’s shoes and solve the mystery?",2-10,60,Average,Not scary,15+,None,2,10,15,1,0,"765 Wave St A2, Monterey, CA 93940, USA",36.6160874,-121.9017204
"Escape room ""War of Rogue Machines (W.O.R.M.)"" by BreakoutStudios in San Jose",https://worldofescapes.com/san-jose/quests/breakoutstudios-war-of-rogue-machines-worm,"99 N 1st St #225 San Jose, CA 95113","The year is 2028… Superhuman Artificial Intelligence has gained control of vital infrastructure such as the power grid, satellites and the Internet as many tech leaders had predicted in 2014/2015.​It also recognized the SILICON VALLEY TECH LEADERS who spoke out against A.I. as a major threat and had them all imprisoned for life in a prison of the future.​One of tech leaders had developed a computer worm on a USB capable of destroying the A.I.​Your mission is to TRAVEL TO THE FUTURE to the tech leader’s holding cell, find the hidden USB and plug it into the network to destroy the Superhuman A.I.
",2-6,60,Difficult,Not scary,13+,None,2,6,13,2,0,"99 N 1st St #225, San Jose, CA 95113, USA",37.3373934,-121.8918607
"Escape room ""Utopia"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-utopia,"3777 Stevens Creek Blvd. #340 Santa Clara, CA 95051","A place for hope. A place for community. A place for you. Concordia... rumors of this utopian society has sprung up recently. Does it really exist?
In an apocalyptic world, you and your friends head in search for a safe and thriving society. You stumble upon Concordia where a welcoming committee greets you with open arms and much needed food. Excited, you and your friends wait to tour this utopia.
But upon inspecting the welcome lounge, you have a gut feeling that something is off... Is this truly a utopia?",6-12,60,Very difficult,Not scary, 5 %,0.05,6,12, 5 %,3,0,"3777 Stevens Creek Blvd #340, Santa Clara, CA 95051, USA",37.323527,-121.968018
"Escape room ""The Psych Ward"" by Cross Roads Escape Games in Los Angeles",https://worldofescapes.com/los-angeles/quests/cross-roads-escape-games-the-psych-ward,"4245 E La Palma Ave, Anaheim, CA 92807","Sane or Insane? Trustworthy or not? These are the questions Dr. Griffin wants you to answer. He has created a social experiment for a select group of patients. Some of these patients he believes are sane, others, completely insane. Like lab rats, he has put you inside his twisted experiment of paranoia and challenges you to figure out who to trust and who to betray.",5-8,60,Difficult,Not scary,14+,None,5,8,14,2,0,"4245 E La Palma Ave, Anaheim, CA 92807, USA",33.859797,-117.8238618
"Escape room ""Pirate's Plunder"" by Arkansas Escape Rooms in Little Rock",https://worldofescapes.com/little-rock/quests/arkansas-escape-rooms-pirates-plunder,"2615 North Prickett Road, Suite 4 Bryant, AR 72022","Welcome aboard this old clipper ship, owned by the eccentric John Buckingham. He has recently taken to acting, talking and dressing like a pirate, and claims that somewhere inside the ship lies the most valuable treasure ever. You will have 60 minutes to try and find it.",2-12,60,Difficult,Not scary,14+,0.23,2,12,14,2,0,"2615 N Prickett Rd #4, Bryant, AR 72022, USA",34.6184539,-92.5074327
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","You’re on a hike and have lost your way. You stumble upon a cabin in the woods. With little water left and no more food, you enter the cabin seeking shelter until sunrise. The cabin is far beyond what you expect; it's more than a mere dwelling; it’s four forest walls with stories, secrets and much, much more. The last wanderers did not make it out. Do not let this cabin swallow you too. Get whatever you need and get the heck out!",4-8,60,Average,Not scary,14+,None,4,8,14,1,0,"1663 Mcfarland Blvd N, Tuscaloosa, AL 35406, USA",33.2347583,-87.5427919
"Escape room ""Hyde Circus"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-hyde-and-seek,"1333 W Temple St Los Angeles, CA 90026","You are looking into a missing children case involving the Hyde Circus that has risen to the public eye. Children are missing and believed to be dead, and a Magician from the Hyde Circus is being held in custody as a prime suspect. 
Despite the evidence, there are a select few that believe the man is innocent, and they hope that someone else would take a deeper look into what really happened at the circus. That’s where your visit to the Circus comes in.",2-6,60,Difficult,Not scary,12+,None,2,6,12,2,0,"1333 W Temple St, Los Angeles, CA 90026, USA",34.0672755,-118.2556088
"Escape room ""Zombie Lab"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/zombie-lab-la,8255 Sunset Boulevard West Hollywood Los Angeles CA 90046,"The world is in ruins, and chaos abounds as more and more people fall ill with the virus. There is no cure, and the infected forever become the undead. Your team is the last hope: locked in a research lab, you have 60 minutes to find the cure before it's too late. The world is counting on you.",2-6,60,Very difficult,Not scary,12+,0.34,2,6,12,3,0,"8255 Sunset Blvd, West Hollywood, CA 90046, USA",34.0973024,-118.3693534
"Escape room ""The Psych Ward"" by Locked Away Escapes in Jonesboro",https://worldofescapes.com/jonesboro/quests/lockdown-the-escape-room-psych-ward,"3226 Shelby Dr Jonesboro, AR 72404","You are committed to a mental institution by your loved ones. You are not crazy. You just chose the wrong enemy, Anna, a deceitful menacing woman who hides under a false veil of charitable innocence. She plots murder and needs you out of the way before you blow her cover. Your warnings about Anna fall on deaf ears, and in turn, you are committed. Will you find the way out of your cell and expose Anna, or will you forever be in solitary confinement?",2-6,60,Difficult,Not scary,,None,2,6,nan,2,0,"3226 Shelby Dr, Jonesboro, AR 72404, USA",35.8038776,-90.680381
"Escape room ""Japanese Thriller"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-japanese-thriller-room,"3956 4th Avenue San Diego, CA 92103","Join a reality game show to compete for the special prize - your life! Trapped in an abandoned apartment of an infamous Japanese serial killer, you have to escape before you become the next ghost haunting these walls...",4-9,60,Difficult,None,15+,None,4,9,15,2,None,"3956 Fourth Ave, San Diego, CA 92103, USA",32.7492591,-117.1617915
"Escape room ""Ghost Chamber"" by Wizards & Wires Studios in Redlands",https://worldofescapes.com/redlands/quests/wirards-and-wires-studios-ghost-chamber,"3466-B University Ave., Riverside, CA 92501","Something has gone horribly wrong at a local industrial garage. An RIP team was dispatched to investigate but has encountered ""technical problems"". Now, you and your team must enter the dark and foreboding entrance in the back alley to help fix the problems and face the unkown that awaits you inside.

",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"3466 University Ave, Riverside, CA 92501, USA",33.980347,-117.37195
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,"1234 Commerce Dr Auburn, AL 36830","You were returning from a trip to your uncle's hunting camp when one of your friends got bitten by a venomous snake, a Timber rattlesnake. There is no cell phone coverage, and each minute counts with your friend's life on the line! You remember that your uncle kept an anti-venom somewhere in his cabin. You have 60 minutes to find it and save your friend.",2-8,60,Difficult,Not scary,10+,0.54,2,8,10,2,0,"1234 Commerce Dr, Auburn, AL 36830, USA",32.6307082,-85.4403379
"Escape room ""Detention"" by Key Quest in Modesto",https://worldofescapes.com/modesto/quests/key-quest-modesto-detention,"2100 Standiford Ave., Modesto CA, 95350 ","There is a huge party at a friend's house today, but you've been sent to detention! You know the math teacher has left clues how to escape out of here to see who's been listening in class. Can you find them in 45 minutes and still make it to the party?",3-6,45,Easy,Not scary,12+,None,3,6,12,0,0,"2100 Standiford Ave, Modesto, CA 95350, USA",37.6894082,-121.0321662
"Escape room ""Spy Game"" by Ozark Escape in Fayetteville (AR)",https://worldofescapes.com/fayetteville-ar/quests/ozark-escape-spy-game,"509 W. Spring Street, Suite 140, Fayetteville, AR 72701",You've infiltrated the office of a notorious arms dealer. Can you find the evidence and escape before you're caught?,2-6,60,Average,Not scary,8+,None,2,6,8,1,0,"509 W Spring St STE 140, Fayetteville, AR 72701, USA",36.0644841,-94.1664029
"Escape room ""Locked Out!"" by Unity Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/unity-escape-rooms-locked-out,"10810 Sebastian Way #101 Rancho Cucamonga, CA 91730",You’re running down an unfamiliar street. You need to hide from a pack of zombies hot on your trail. You turn the corner and see a dim light coming from an upstairs window. You jump a fence into the back yard and run as fast as you can to the back door and you start knocking. You hear a low whisper from what sounds like a little girl. She tells you she will only let you in if you find her favorite toy. You realize you have no choice but to play her game. Can you find her toy and escape the zombie horde in time?,2-4,60,Average,None,13+,None,2,4,13,1,None,"10810 Sebastian Way #101, Rancho Cucamonga, CA 91730, USA",34.1045581,-117.5481847
"Escape room ""The Strange Room"" by Kuma Escape in San Jose",https://worldofescapes.com/san-jose/quests/kuma-escape-the-strange-room,"3777 Stevens Creek Blvd. #340 Santa Clara, CA 95051","A normal room. With normal furniture. And normal everyday items.
Except that you and 10 other people are locked in, can't remember how you got there, and can't seem to find the way out... Upon closer inspection, it seems like there is nothing normal about this room. Strange? Strange indeed.",5-11,60,Very difficult,Not scary, 9 %,0.09,5,11, 9 %,3,0,"3777 Stevens Creek Blvd #340, Santa Clara, CA 95051, USA",37.323527,-121.968018
"Escape room ""High School Detention"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-high-school-detention,"5575 Magnatron Suite H, San Diego CA 92111",It's after school hours in the detention room and you've accidentally been locked in for the night. Can you turn the tables on Principal Chatham and take advantage of your plight? Your team is on the clock...,3-5,60,Average,Not scary,15+,None,3,5,15,1,0,"5575 Magnatron Blvd Suite H, San Diego, CA 92111, USA",32.8375521,-117.1401705
"Escape room ""Operation: X-13"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-operation-x-13,"173 Village Ct Ste 105, San Dimas, CA 91773","You have discovered the enigmatic Cybortek corporation has been developing a formula, known as secret formula X-13, which they plan on using to genetically engineer normal people into killing machines for mercenary groups around the globe. You have learned the secret formula is being stored in their headquarters before it is sent to their secret lab for manufacture. Can you sneak into their headquarters and steal the formula while there is still time?

The events of this room take place soon before those in Sector 13. If you have played Sector 13 you need to experience Operation: X-13. There are several tie-ins but the experience and all of the puzzles are completely different.",3-8,60,Average,Not scary,12+,None,3,8,12,1,0,"173 Village Ct #105, San Dimas, CA 91773, USA",34.1086002,-117.8219384
