room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Kate's Motel"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-kates-motel,"312 N Alma School Rd, Suite 9, Chandler, AZ 85224","Recently, a series of unusual events has been occurring over at Kate's Motel.  You and your group of  detectives have been tasked to unravel the mystery before others disappear.  You must be quick about it because Kate, or one of her sinister personalities, will be back soon.  If she catches you, you'll suffer the same gruesome fate as the rest of Kate's recent guests! 

You have 90 minutes to solve the mystery of Kate's Motel...or you won’t be checking out in your lifetime!",4-8,90,Very difficult,Not scary,14+,0.2
"Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-budapest-express,"130 Commerce Street, Montgomery, AL 36104","On your way to a detective conference with your closest colleagues, you're traveling onboard the famous Budapest Express. Suddenly a knock on the door interrupts your peaceful journey. The manager needs your help: a first-class passenger has been murdered. It had to have been one of the passengers! You have to figure it before you become the next victim!",2-6,60,Very difficult,Not scary,,None
"Escape room ""Island Escape"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-island-escape,"3090 Dauphin Square Conn Mobile, AL 36607","This is not how you imagined your vacation on a paradise tropical island! You wake up to the rumbling sounds of a dormant volcano awakening. As the noise grows louder and the ground begins to tremble, you run out and see that the whole island has already been evacuated... There is only one boat left nearby, so you must find the keys and escape before the rivers of boiling lava reach the shore.


",2-8,60,Average,Not scary,,None
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,"42302 N Vision Way, Suite 104, Anthem, AZ 85086","The ghosts of Fall Mountain have returned and taken over the campground. You and your team have been hired by the park service to reclaim the campground for the living and seal away the ghosts for all eternity. Do you have what it takes? If not, you may just become another ghost of Fall Mountain!",2-10,60,Difficult,None,12+,0.27
"Escape room ""Jail Break"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-jail-break,"414 S Mill Ave #112 Tempe, AZ 85281",A vacation in Central America goes very wrong when you are thrown in the clinker for something you didn't do. You could rot before anyone finds you. Your only chance is to break out while the guard is at lunch. Clues seem to be everywhere but will it be enough? The clock is ticking.,4-8,60,Difficult,None, 42.5 %,0.425
"Escape room ""Abducted"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-abducted,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","Abducted in plain sight, many have gone missing and the people of the town have been living in fear for nearly a decade. Information has leaked in the whereabouts of the abductor and his most recent kidnapping. The public has taken it upon themselves to catch him, and they won’t stop until they do.  ",3-8,60,Average,Not scary,,None
"Escape room ""Black Beard's Brig"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-black-beards-brig,"1234 Commerce Dr Auburn, AL 36830","Ahoy Matey! Your crew has been captured by Black Beard's pirates! For the next 60 minutes, they'll be away on another ship to pillage and plunder. Locked inside the brig, you have an hour before the pirates return and make you walk the plank. Can you find a way escape or will you face a watery grave?
The game difficulty can be simplified for younger audiences.",2-8,60,Average,Not scary,10+,0.53
"Escape room ""The Grove"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-the-grove,"518 Daleville Ave Daleville, AL 36322","A conspiracy theory like no other. A secret location in California called the Bohemian Grove hosts the world elites. Only one reporter has ever made it out alive and lots of missing people reports are coming to light!
What is going on inside? It's your job as reporters to get in and get out with info on what is hidden inside!",1-6,60,Very difficult,None,10+,0.4
"Escape room ""Horror Hotel"" by Breakout in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/Horror-Hotel,"3711 Resource Drive, Tuscaloosa, AL 35401","You find out that the old, unoccupied hotel down the street is up for sale. You call and make an appointment to see the property. During the call, you learn that the previous owner is proclaiming the hotel is haunted and desperately wants to sell. Are you brave enough to enter the hotel?",2-8,60,Average,None,14+,0.35
"Escape room ""The Study"" by The Sleuth Box in Phoenix",https://worldofescapes.com/phoenix/quests/the-study-az,"2400 W Medtronic Way #3 Tempe, AZ 8528",Well this is interesting. Whose study is this? Do people even have studies anymore? Everything seems…vintage. There are so many questions. But we don’t have time for questions. We need answers. Fast.,2-10,60,Difficult,Not scary,12+,None
"Escape room ""Camp Mary Lee"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-camp-mary-lee,"1731 Decatur Hwy Coalburg, AL 35068","In 1870, Camp Mary Lee was formed with brothel houses and saloons. It was named after Mary Lee Boyle, whose husband died from being trapped in the mines. It is said that Mary went crazy looking for her love. 

     By 1910 the prohibition fueled a number of fights and feuds in the camp, while brothers, Arthur and Walter Jones, claimed responsibility for more than 100 murders in the area. This is now known as Bloody Beat 22.

     Some say that can still hear the children of the camp playing in the woods, while others claim that they can hear the screams from Bloody Beat 22. 

Come visit Camp Mary, but beware of the Jones Brother spirits.",2-14,60,Average,None,,None
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,"551 S Main St. Cottonwood, AZ 86326","Humanity vs Insanity

A heart pounding race against time.

70 Miles from any other civilized area awaits the cabin.

A Dead End road, a military operation, and the fate of us all rests on your team.

",2-8,60,Difficult,Not scary,12+,0.34
"Escape room ""Pawn Shop"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-pawn-shop,"312 N Alma School Rd, Suite 9, Chandler, AZ 85224","Brad thought his luck had changed when he found an expensive laptop sitting in the backseat of his Uber. He decided to take it to a local pawn shop to make some quick cash. While out with his friends celebrating his new fortune, the real owners tracked him down. They tell Brad that there is over $2 million in stolen diamonds hidden inside that computer and Brad has exactly one hour to get it back… or else!",2-8,60,Average,Not scary, 49 %,0.49
"Escape room ""Paranormal Investigation"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-paranormal-investigation,"1125 N McKenzie St Foley, AL 36535","Poor ol' Mr. Johnson. Them ghosts he's been huntin' finally caught 'im in his own home. We talked last week and he'd said somethin' 'bout ""appeasin'"" 'em. Maybe if we found what he's been lookin' for, we can bring 'im back!",2-8,60,Average,None,14+,None
"Escape room ""The Dark Sector"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-dark-sector,"42302 N Vision Way, Suite 104, Anthem, AZ 85086","You and your team of scientists have been assigned to a top-secret government facility on the moon where dangerous experiments are being tested. What has started off as a normal day has gone terribly bad... a hostile genetic experiment from the Dark Sector has escaped!
Lockdown of the facility will complete in one hour. Unfortunately, facility lockdown on the moon means complete annihilation. You and your team must complete a top-secret project to escape before you are either blown up... or eaten alive!",2-8,60,Average,Not scary,12+,None
"Escape room ""Espionage 2: Under Fire"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage-2-under-fire,"150 2nd St Juneau, AK 99801","Dr. Ohno's evil plan has been thwarted, your team of Special Agents is hot on his trail. His plan is to escape the country and access billions of dollars stashed in an offshore bank account. Your mission is to sneak into his office, gain access to his banking account information, and escape without getting caught!

",2-10,60,Average,Not scary,,None
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,"4111 Minnesota Drive, Anchorage, AK 99503","Players will join an Allied commando team tasked with stealing a mysterious artifact from a secret vault controlled by the mystical and enigmatic Brotherhood of the Black Sun. With challenges and puzzles inspired by the most ruthless military geniuses of WWII, this heart-pounding adventure developed by Labyrinth Portland will change the fate of millions!",4-8,60,Average,Not scary,8+,None
"Escape room ""Cuban Crisis"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-cuban-crisis,"130 Commerce Street, Montgomery, AL 36104","While on a classified mission for the CIA, you infiltrate Fidel Castro's palace to find the secret KGB lair. Your informant tells you that Castro is headed home and will arrive in 60 minutes. You have to avoid seeing him and complete your assignment in time - gather intel on the KGB!",2-6,60,Average,Not scary,,None
"Escape room ""The Secret Society"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-secret-society,"1018 Rucker Blvd Suite A/B Enterprise, AL 36330","Someone seeking to destroy our country has infiltrated a secret society once known for producing some of the top people in America.  The organization you belong to, has an undercover spy planted in his office working to stop him.  That spy was killed in a car accident recently.  We cannot afford to waste his efforts; your team has been assembled based on the individual skills that you possess.  The spy who was posing as a janitor has set everything in motion all you have to do is get in and follow his trail.  Place the thumb drive into the hidden USB port and login with the username and password then get out before you are discovered.  Good luck

",2-8,60,Average,Not scary,,None
"Escape room ""The Laboratory"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-LABORATORY,"2808 7th Ave S Birmingham, AL 35233","A virus outbreak has quarantined the building and the only scientist that can help has disappeared. The virus is spreading fast, and you only have an hour before the contamination can't be contained. Using the clues left behind in the laboratory, your team must create an antidote and find a way to escape!",2-8,60,Difficult,Not scary,14+,0.33
"Escape room ""Sulley’s Sinking Ship"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-sulleys-sinking-ship,"1945 Barry Street Oxford, AL 36203","Following a brutal storm, Captain Sulley finds himself and ship battered and in trouble. As you and your team begin rescue efforts, the desperate Captain struggles to confide that a long-rumored treasure actually exists and manages to mumble a few words pointing you in the direction of where to begin the search. You must work fast though – the ship is taking on water from the storm damage and is sinking.",2-6,60,Difficult,Not scary,10+,None
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,"2717 19th Pl S Homewood, AL 35209","You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


",2-7,60,Average,Not scary,14+,None
"Escape room ""Vault"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-vault,"1234 Commerce Dr Auburn, AL 36830",It’s Grand Opening day at the new branch and people are enjoying their bank tours.  Suddenly and alarm sounds and the vault door seals with visitors inside.  The alarm company has provided a way to bypass everything but the same problem that caused the alarm is preventing them from being able to call you.  Search out the clues and work together to open the vault door before time runs out.,4-8,60,Average,Not scary,10+,None
"Escape room ""Zombie Autopsy"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-ZOMBIE-LAB,"701 Gulf Shores Parkway Gulf Shores, AL 36542","The virus is quickly spreading all around the world. You are trapped in a lab that was used to autopsy zombies to synthesize a cure for the zombie plague. Find the origin of the virus, discover the truth and try to stay alive before your time is up and the disease is unstoppable.",2-8,60,Difficult,None,14+,None
"Escape room ""Curse on the Emerald Seas"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-curse-on-the-emerald-seas,"4700 N Central Ave, Suite 102 Phoenix, AZ 85012","Upon escaping the Crimson Storm, you and your crew have found yourselves adrift and come across the mysterious ship known as The Emerald Seas. Legends tell that this ship was cursed when its crew mutinied and traded their captain's heart for unknown treasures. Witnesses say the ship only appears for an hour before sinking below the water. You and your crew board the ship in hopes of dispelling the curse and claim the ship as your own before it returns to the watery depths.",2-6,60,Average,Not scary,14+,None
"Escape room ""The Cellar"" by Key Quest in Phoenix",https://worldofescapes.com/phoenix/quests/Key-Quest-The-Cellar,"3335 West Peoria Avenue, Phoenix AZ, 85029",You wake up chained and bound in a dark creepy cellar. A chill runs down your spine when you realize you were captured and brought here by a psychopathic serial killer. It was all over the news for the last two months: missing people turning up quartered and brutally beaten. Can you escape your fate?,3-6,45,Average,Not scary,16+,None
"Escape room ""Case File: X"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-case-file-x,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","On June 25, 2013, following the Freedom of Information Act (FOIA) request filed in 2005, the CIA publicly acknowledged the existence of the highly secretive base for the first time known as Area 51. In response to additional FOIA requests, the CIA was forced to declassify many once secretive documents detailing the history and purpose of this renowned facility.
To avoid further pressure, the CIA devised a covert operation to remove highly classified and sensitive documents from the facility and relocate them to a remote location in Arizona in an effort to preserve their secrecy.
You and your group of renegade journalists have tracked down this new location and have made it your purpose to seize this fleeting opportunity to uncover the most hidden and coveted of all national secrets – Case File X.",2-10,60,Average,Not scary,5+,None
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,"6751 N. Sunset Blvd, E-108 Glendale, AZ 85305","Bill and Ted have taken a wild joyride into the future. Guests will soon learn that the time machine (phone booth) has lost power due to a damaged antenna and has become trapped between the walls of a mad scientist known as “The Collector”. Being a doer of evil deeds, he now has learned the secrets of Time Travel and used it to capture the life forces of the world’s most influential figures thus changing the course of history forever! Players will have to fix the damaged antennae, find a way to power-up the Time machine and release the captured life forces of Genghis Khan, Abe Lincoln, Socrates, Napoleon and our beloved Bill and Ted (and we can’t forget Rufus). ",1-10,60,Very difficult,Not scary,10+,None
"Escape room ""Bazaar Battle"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-bazaar-battle,"3759 Ross Clark Cir Dothan, AL 36303 ","During a mad dash shopping spree at The Bazaar you find yourselves separated from your group. Your goal: outthink the other half of your team, grab the golden baton and get back to the meeting spot. There can be only one winner—can you solve riddles faster than your opponents?

",2-8,60,Average,Not scary,,None
"Escape room ""Pipe Works"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-pipe-works,"1422 W. Warner Rd, Space A 102 Gilbert, AZ 85233","Power is running low in the underground industrial city of Dystopia and the energy systems are failing. The high council has appointed your two engineering teams to fix those systems. The city is losing power fast, compete head-to-head or cooperatively to activate your team’s subsystems and return power to the station.",4-8,60,Average,Not scary,14+,0.48
"Escape room ""The Bank Robbery"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-the-bank-robbery,"209 Grant St SE Decatur, AL 35601","After the death of your Great Aunt Amy, you receive a letter from the bank informing you that you are the sole beneficiary of her inheritance. You head to the bank to set up an account, but the bank manager has other ideas on how you can use it.
Taking his professional advice, you invest in some stocks. You end up losing all of the money, but the manager refuses to take the blame. You decide to get even: you've managed to sneak into the bank. You'll have an hour to grab the money and escape before the security system comes back online.",2-8,60,Average,Not scary,,None
"Escape room ""The Curse of Madame Lumina"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-curse-of-madame-lumina,"106 North Central Avenue, Phoenix, AZ 85004",It seemed like such a lovely place to put the dream coffee shop you have always wanted. The realtor just said it needed it a little love to bring it back to life. Little did you know it had a life of its own...,2-8,60,Average,Not scary,,None
"Escape room ""The Informant"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Informant,604-C Madison Street SE Huntsville AL 35801,"Brock Lassiter, a former cop, became an informant for the FBI and has been undercover for the last 4 years trying to collect enough evidence to take down the notorious crime boss, Antonio Vitelli. As his former partner in the police department, you've just received a concerning message from your friend. After finding out he's gone missing, you're taking matters into your own hands to find out what's happened. The mob and the FBI are looking for Brock, and now, so are you. Help him before time runs out!",2-7,60,Difficult,Not scary,8+,None
"Escape room ""Hostage"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-hostage,"4776 Main St, Space L-208 Orange Beach, AL 36561","You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


",2-6,60,Difficult,Not scary,,None
"Escape room ""Th3 C0d3"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-the-code,"130 Commerce Street, Montgomery, AL 36104","Your Cyber Crime unit has to face the most challenging task yet. An anonymous tip places Nitr0, the world's most famous hacker, at an apartment in Cambridge. Upon arriving, you receive a video message from Nitr0 himself, saying that he set this trap for you. You will be framed for the biggest virtual heist in history. Unless you find a way to stop Nitr0...",2-6,60,Difficult,Not scary,,None
"Escape room ""Budapest Express"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-budapest-express,"930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806","On your way to a detective conference with your closest colleagues, you're traveling onboard the famous Budapest Express. Suddenly a knock on the door interrupts your peaceful journey. The manager needs your help: a first-class passenger has been murdered. It had to have been one of the passengers! You have to figure it before you become the next victim!",2-6,60,Very difficult,Not scary,,None
"Escape room ""Sound Escape"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-sound-escape,"108 S. Pine St., Florence, AL 35630","You're a local producer in a city that has claimed to be a hidden jewel for musicians and artists. A very well known artist has just landed and is on her way to tour the studio that helped rocket her career. There is a problem; you've lost one of the Grammy awards that are normally displayed. Show some R.E.S.P.E.C.T, locate the Grammy award and properly display it before she arrives! Her flight has landed in Huntsville so you only have 1 hour!",2-8,60,Average,Not scary,7+,None
"Escape room ""Bio-Hazard Bunker"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-bio-hazard-bunker,"108 S. Pine St., Florence, AL 35630","Escaping the city after a nuclear attack, you find yourself in the jungle looking for answers when you discover a hidden bunker! But what seems like safety turns into panic when you realize the scientist that lived there was studying this nuclear attack long before it happened. Trapped inside, you have 1 hour to escape before the contamination infects all of you for good!",4-8,60,Average,Not scary,,None
"Escape room ""Operation Counterpart"" by Eludesions Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/eludesions-escape-rooms-operation-counterpart,"2710 W Bell Road, Suite 1200, Phoenix, AZ 85053","Sam is a fellow CIA agent assigned to your task force which is charged with protecting a special weapon here in Phoenix.  After Sam twice fails to check-in, standard protocol dictates a team is assembled to locate the agent’s whereabouts. 
You and your team begin by visiting Sam’s place of residence. When you arrive at Sam’s apartment you find the door ajar and room ransacked.  After initially clearing the apartment for any hostiles, you realize something is very wrong and you begin to investigate. ",2-8,60,Very difficult,Not scary,,None
"Escape room ""Burned Out"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-burned-out,"1415 E University Dr A105 Tempe, AZ 85281","You've just been fired from your miserable job when you realize your crooked boss confiscated and kept one of your most prized possessions! Break into his office, get your revenge, and get your stuff back before security patrol does the rounds in one hour!",2-10,60,Difficult,Not scary,13+,None
"Escape room ""Captain's Quarters"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-captains-quarters,"86 W University Dr #100, Mesa, AZ 85201","While looking for adventure, you and your friends find an abandoned ship to explore. While you are on board the ship leaves land, you must make your way out of the Captains Quarters before the crew finds you and makes you walk the plank!",2-6,60,Average,Not scary,13+,None
"Escape room ""The Legend of the 7th Stone"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-legend-of-the-7th-stone,"42302 N Vision Way, Suite 104, Anthem, AZ 85086","According to a legend, one of the pharaohs of ancient Egypt was on a quest of searching for seven mysterious stones. He intended to construct a device that would have the power to change the world. However, he never completed the search and the stones were long forgotten. Until recently...
Dr. Cornelius Carter believes he has uncovered new findings about the pharaoh and his stones. He was able to locate the pyramid where the stones are supposedly located but never made it back from the expedition.
Equipped with 60 minutes of oxygen you must enter the pyramid, find Dr. Carter and complete his mission. Can you uncover the secrets of Abydos?",2-8,60,Average,Not scary,12+,None
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,"518 Daleville Ave Daleville, AL 36322","Bio Lab The Human Genome Project is a ZOMBIE Outbreak room. The story is your group is getting overrun by Zombies and you run to the nearest military base, Ft Rucker Alabama. One of your arty gets touched by a Zombie and that all it takes with this new wave of the undead to be infected. Fort Rucker is home of Aviation and the newest BIO LAB that fights weaponized viruses with weaponized viruses. That's what your buddy Eugene claims and says it's the safest place to be and the only chance to help your infected friend. You made it and entered the BOI LAB to find the protective systems have locked you in sensing your infected friend. Now the real bad news. The center is missing the staff and a zombie test subject is out of his cage and is eating the one person that had the override codes to the doors. In 60 minutes your friend will turn and eat you all unless you find the cure and exit the building. Hurry, the zombie in the room will finish his meal soon.",2-6,60,Very difficult,None,5+,None
"Escape room ""Doll House"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-doll-house,"86 W University Dr #100, Mesa, AZ 85201","Be prepared to be scared, this new room will haunt your intellect and sensibility.",2-6,60,Average,None,,None
"Escape room ""Antidote"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-antidote,"930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806","Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!",2-6,60,Average,Not scary,,None
"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville",https://worldofescapes.com/huntsville/quests/escapology-huntsville-under-pressure,"930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806","The year is 1944: the height of World War II. Onboard the Steel Shark, deep in the North Atlantic Ocean, your team is on a mission to spy on the German Battle Cruiser, Scheer. Suddenly, sabotaged by German agents, the submarine goes into emergency mode and only 60 minutes of reserve oxygen remains! You and the crew must act quickly so you can stay alive and continue your mission!",2-6,60,Very difficult,Not scary,,None
"Escape room ""Casino Heist"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-casino-heist,"7 E Palo Verde St #9 Gilbert, AZ 85296","When it comes to picking locks and cracking safes, you and your team are the best in the business.  You have 60 minutes to infiltrate the city's most highly guarded casino, find your way into the vault and get out with the money before law enforcement or, even worse, the casino owner's security shows up. Do you have what it takes to escape?",2-10,60,Average,Not scary,,None
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,"1234 Commerce Dr Auburn, AL 36830","Your friend is being framed for a crime he didn't commit! He's held in a corrupt prison, and the warden has bribed the other inmates to hide the evidence needed to exonerate your friend. Determined to make things right, you've managed to sneak into the warden's office. With just an hour left before the death row, can you find the necessary proof to clear your friend's name?",2-8,60,Average,Not scary,10+,0.62
